0,25.2377
1,60.0893
2,47.4302
3,73.2416
4,91.2824
5,82.3104
6,80.9376
7,78.6836
8,76.8849
9,72.4303
10,66.8214
11,64.538
12,64.258
13,59.0678
14,59.1235
15,62.0161
16,66.3985
17,75.7049
18,102.354
19,114.228
20,126.349
21,138.372
22,163.711
23,180.443
24,187.035
25,207.931
26,233.658
27,257.188
28,279.044
29,314.024
30,339.883
31,361.753
32,380.912
33,405.462
34,429.662
35,434.72
36,438.755
37,458.563
38,480.253
39,500.709
40,531.435
41,557.914
42,571.818
43,566.425
44,560.659
45,560.168
46,552.498
47,530.693
48,498.868
49,468.09
50,436.868
51,394.617
52,358.721
53,337.014
54,298.738
55,255.226
56,229.601
57,208.602
58,191.863
59,181.427
60,169.077
61,162.484
62,163.424
63,166.506
64,175.265
65,192.697
66,209.409
67,212.754
68,194.908
69,188.533
70,227.059
71,283.779
72,299.213
73,288.483
74,262.523
75,266.699
76,308.677
77,300.217
78,271.573
79,257.454
80,255.998
81,286.839
82,301.011
83,311.589
84,333.801
85,334.801
86,316.941
87,298.104
88,285.906
89,288.323
90,304.415
91,276.005
92,249.268
93,248.97
94,260.891
95,277.361
96,304.218
97,326.943
98,311.949
99,279.577
100,235.416
101,215.303
102,217.555
103,233.641
104,235.674
105,235.507
106,250.43
107,271.847
108,281.452
109,285.056
110,274.547
111,265.107
112,248.793
113,217.493
114,190.526
115,171.693
116,149.438
117,140.751
118,143.104
119,153.034
120,171.078
121,190.296
122,197.368
123,202.26
124,205.432
125,198.147
126,185.579
127,179.046
128,167.872
129,148.797
130,135.183
131,132.679
132,134.986
133,142.927
134,152.781
135,166.134
136,187.223
137,206.435
138,217.569
139,214.188
140,210.36
141,213.93
142,202.566
143,189.249
144,167.529
145,156.736
146,150.313
147,143.817
148,124.902
149,128.22
150,141.428
151,165.23
152,186.542
153,189.977
154,186.793
155,184.009
156,178.321
157,158.776
158,150.681
159,136.829
160,114.952
161,99.447
162,96.675
163,101.158
164,107.35
165,113.698
166,122.455
167,139.372
168,162.93
169,180.367
170,193.345
171,198.067
172,192.121
173,189.323
174,187.195
175,170.853
176,157.959
177,147.018
178,141.945
179,141.16
180,140.286
181,147.39
182,144.065
183,162.93
184,181.904
185,199.226
186,200.691
187,204.774
188,202.523
189,199.011
190,190.124
191,170.874
192,158.517
193,142.681
194,128.328
195,128.1
196,141.675
197,151.884
198,148.53
199,161.402
200,198.402
201,226.011
202,236.731
203,247.073
204,241.782
205,232.987
206,222.662
207,219.83
208,201.771
209,186.479
210,164.045
211,143.972
212,134.357
213,136.894
214,149.87
215,163.42
216,176.943
217,192.947
218,207.636
219,227.57
220,235.24
221,226.466
222,220.357
223,210.47
224,190.83
225,174.925
226,154.779
227,151.438
228,171.547
229,184.566
230,197.507
231,223.173
232,240.595
233,237.326
234,219.914
235,198.155
236,180.546
237,165.554
238,161.114
239,169.571
240,191.044
241,205.069
242,229.852
243,255.23
244,265.983
245,263.789
246,247.07
247,231.357
248,203.008
249,178.604
250,158.983
251,148.27
252,149.787
253,167.796
254,194.701
255,211.126
256,225.882
257,239.898
258,240.738
259,228.475
260,214.526
261,188.544
262,172.589
263,168.814
264,187.364
265,187.302
266,199.241
267,216.384
268,231.878
269,244.642
270,243.226
271,234.423
272,202.744
273,184.12
274,165.929
275,148.853
276,151.035
277,171.399
278,198.252
279,201.159
280,215.88
281,237.046
282,252.237
283,248.146
284,233.156
285,218.085
286,204.443
287,192.871
288,185.459
289,184.151
290,187.135
291,192.265
292,200.713
293,208.861
294,210.796
295,206.97
296,199.899
297,194.218
298,189.679
299,183.699
300,179.481
301,172.398
302,166.405
303,158.754
304,152.644
305,149.816
306,148.689
307,148.701
308,145.119
309,145.363
310,146.267
311,145.871
312,146.49
313,145.133
314,140.927
315,137.317
316,132.827
317,130.103
318,128.11
319,121.558
320,117.306
321,119.611
322,115.024
323,114.888
324,114.369
325,105.729
326,108.228
