0,28.4538
1,45.0357
2,42.3771
3,73.0518
4,92.2765
5,96.7563
6,96.2909
7,95.1231
8,93.4687
9,88.6961
10,84.2197
11,80.3444
12,76.0126
13,66.4293
14,58.1192
15,56.38
16,54.1198
17,61.3612
18,82.1181
19,104.596
20,125.785
21,142.985
22,162.495
23,179.645
24,200.722
25,223.358
26,255.739
27,284.169
28,312.457
29,351.69
30,379.315
31,403.47
32,422.816
33,444.305
34,470.704
35,482.656
36,484.85
37,500.545
38,523.504
39,542.015
40,567.957
41,598.941
42,620.633
43,614.143
44,609.676
45,608.516
46,597.567
47,570.901
48,537.856
49,508.402
50,472.527
51,430.535
52,404.511
53,380.17
54,336.418
55,296.934
56,274.335
57,253.348
58,239.096
59,228.176
60,215.752
61,211.427
62,212.257
63,215.071
64,222.767
65,239.348
66,256.285
67,260.655
68,241.719
69,238.048
70,255.35
71,316.241
72,359.824
73,339.106
74,321.713
75,326.266
76,366.605
77,369.88
78,346.966
79,320.703
80,319.471
81,348.284
82,356.747
83,365.34
84,382.966
85,384.25
86,366.702
87,346.385
88,334.787
89,338.344
90,361.211
91,334.488
92,305.273
93,304.924
94,319.366
95,340.163
96,370.941
97,393.436
98,381.936
99,341.56
100,293.223
101,269.655
102,272.132
103,291.208
104,296.358
105,297.839
106,314.567
107,336.78
108,345.884
109,349.57
110,339.383
111,329.596
112,313.531
113,280.114
114,251.907
115,233.736
116,212.273
117,204.36
118,208.474
119,220.097
120,238.57
121,256.547
122,262.289
123,266.155
124,268.761
125,261.546
126,247.722
127,237.288
128,224.409
129,202.105
130,186.269
131,185.296
132,190.305
133,201.056
134,212.068
135,225.832
136,247.645
137,267.151
138,277.54
139,272.494
140,267.914
141,263.784
142,250.263
143,231.264
144,206.754
145,191.862
146,189.152
147,190.988
148,192.851
149,201.109
150,218.731
151,244.509
152,267.143
153,272.324
154,266.291
155,256.769
156,244.942
157,228.026
158,211.981
159,193.441
160,171.814
161,156.716
162,153.564
163,157.311
164,166.17
165,182.567
166,200.208
167,220.858
168,245.448
169,260.37
170,271.007
171,270.685
172,259.71
173,249.634
174,244.145
175,227.519
176,211.014
177,201.046
178,197.378
179,197.958
180,199.79
181,210.196
182,228.633
183,247.674
184,267.114
185,282.428
186,282.696
187,281.62
188,273.378
189,262.384
190,251.759
191,232.526
192,218.609
193,203.762
194,189.137
195,188.562
196,202.725
197,215.868
198,228.369
199,246.056
200,281.716
201,305.288
202,315.004
203,324.125
204,319.576
205,307.525
206,291.14
207,278.579
208,263.512
209,247.568
210,228.62
211,209.254
212,198.565
213,198.386
214,208.239
215,223.209
216,248.666
217,266.894
218,283.186
219,301.386
220,306.265
221,294.782
222,284.116
223,270.704
224,253.289
225,235.018
226,215.017
227,210.978
228,228.04
229,249.456
230,270.454
231,295.723
232,313.311
233,307.688
234,283.855
235,260.136
236,242.095
237,223.722
238,217.182
239,222.481
240,245.76
241,269.41
242,295.577
243,319.28
244,333.339
245,329.316
246,310.075
247,285.405
248,260.113
249,236.49
250,214.364
251,202.888
252,202.48
253,217.259
254,242.908
255,266.542
256,286.806
257,304.765
258,307.675
259,293.707
260,269.938
261,247.838
262,230.724
263,220.177
264,223.497
265,237.023
266,256.325
267,275.68
268,292.151
269,305.701
270,302.097
271,279.798
272,254.49
273,234.741
274,216.369
275,200.705
276,200.004
277,212.244
278,236.694
279,256.775
280,274.022
281,293.956
282,312.131
283,308.072
284,287.103
285,271.405
286,256.685
287,243.215
288,235.049
289,234.349
290,236.863
291,241.591
292,250.582
293,259.942
294,262.623
295,257.986
296,250.295
297,242.409
298,235.714
299,229.062
300,223.657
301,216.908
302,210.819
303,204.245
304,198.892
305,195.782
306,195.017
307,193.852
308,189.737
309,188.218
310,188.044
311,186.191
312,185.235
313,183.505
314,181.935
315,177.8
316,173.998
317,172.146
318,169.088
319,163.795
320,163.062
321,162.951
322,159.407
323,157.159
324,156.869
325,151.337
326,152.329
